id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,Y,21,4,0.14,1,0.03,33,41,1.41,29,88,0,0,20.0,3,8,0.28,5,0.17,3.82,9.47,0.03,0,0,"02/14/2023, 01:54:26"
8479972,30,Mason Shaw,Minnesota Wild,Center,Y,15,4,0.11,7,0.2,58,59,1.69,35,58,0,0,57.89,0,13,0.37,11,0.31,4.95,11.32,0.15,0,0,"02/14/2023, 01:54:27"
8480884,30,Calen Addison,Minnesota Wild,Defenseman,Y,2,3,0.06,23,0.45,20,65,1.27,51,14,0,18,0.0,-18,31,0.61,26,0.51,5.46,16.22,3.43,0,0,"02/14/2023, 01:54:27"
8480980,30,Connor Dewar,Minnesota Wild,Center,Y,26,5,0.1,8,0.16,33,53,1.04,51,81,0,0,46.3,-3,29,0.57,13,0.25,3.95,10.57,0.04,0,0,"02/14/2023, 01:54:27"
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,Y,12,16,0.31,21,0.4,28,163,3.13,52,49,7,19,57.5,-7,16,0.31,37,0.71,9.73,17.56,3.5,0,0,"02/14/2023, 01:54:27"
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,Y,2,2,0.04,14,0.3,20,50,1.09,46,83,0,0,0.0,9,60,1.3,16,0.35,5.17,19.21,0.04,0,0,"02/14/2023, 01:54:28"
8481019,52,David Gustafsson,Winnipeg Jets,Center,I,19,0,0.0,5,0.13,6,36,0.95,38,17,0,0,46.15,0,17,0.45,5,0.13,2.66,10.11,0.03,0,0,"02/14/2023, 01:54:28"
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,Y,26,14,0.32,26,0.59,28,82,1.86,44,30,7,11,48.72,6,17,0.39,40,0.91,8.97,17.17,2.33,0,0,"02/14/2023, 01:54:28"
8474040,52,Sam Gagner,Winnipeg Jets,Center,Y,89,8,0.19,6,0.14,8,74,1.72,43,14,1,3,30.43,-3,13,0.3,14,0.33,5.28,12.23,1.34,0,0,"02/14/2023, 01:54:28"
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,Y,5,1,0.02,14,0.26,57,63,1.19,53,138,0,0,0.0,4,79,1.49,15,0.28,5.19,19.48,0.06,0,0,"02/14/2023, 01:54:28"
8476392,52,Adam Lowry,Winnipeg Jets,Center,Y,17,7,0.13,18,0.34,32,79,1.49,53,123,0,2,50.2,2,27,0.51,25,0.47,5.7,15.23,1.24,0,0,"02/14/2023, 01:54:29"
8476460,52,Mark Scheifele,Winnipeg Jets,Center,Y,55,32,0.6,16,0.3,35,141,2.66,53,29,9,15,47.32,-1,24,0.45,48,0.91,11.18,20.26,3.25,0,0,"02/14/2023, 01:54:29"
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,Y,88,5,0.11,6,0.14,8,60,1.36,44,27,3,4,0.0,10,53,1.2,11,0.25,5.24,19.22,1.33,0,0,"02/14/2023, 01:54:29"
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,Y,8,4,0.11,4,0.11,10,42,1.14,37,70,0,0,75.0,3,19,0.51,8,0.22,3.86,11.21,0.04,0,0,"02/14/2023, 01:54:30"
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,Y,44,11,0.21,44,0.83,27,101,1.91,53,66,1,23,0.0,9,77,1.45,55,1.04,10.68,23.37,3.29,1,0,"02/14/2023, 01:54:30"
8477940,52,Nikolaj Ehlers,Winnipeg Jets,Left Wing,Y,27,4,0.24,15,0.88,4,54,3.18,17,17,1,6,0.0,1,4,0.24,19,1.12,11.52,16.42,3.2,0,0,"02/14/2023, 01:54:30"
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,Y,81,24,0.45,36,0.68,10,182,3.43,53,32,6,21,28.57,6,16,0.3,60,1.13,12.76,20.3,3.28,0,1,"02/14/2023, 01:54:30"
8478476,52,Kyle Capobianco,Winnipeg Jets,Defenseman,Y,77,1,0.11,0,0.0,4,6,0.67,9,9,0,0,0.0,1,4,0.44,1,0.11,2.51,12.08,0.39,0,0,"02/14/2023, 01:54:31"
8478831,52,Kevin Stenlund,Winnipeg Jets,Center,Y,28,3,0.12,2,0.08,10,32,1.28,25,12,0,0,55.36,0,12,0.48,5,0.2,3.96,12.2,0.35,0,0,"02/14/2023, 01:54:31"
8478891,52,Mason Appleton,Winnipeg Jets,Center,Y,22,1,0.07,5,0.33,6,24,1.6,15,28,0,0,0.0,1,3,0.2,6,0.4,4.91,16.31,0.01,0,0,"02/14/2023, 01:54:31"
8479378,52,Logan Stanley,Winnipeg Jets,Defenseman,Y,64,0,0.0,1,0.09,13,8,0.73,11,26,0,0,0.0,-2,14,1.27,1,0.09,3.2,13.44,0.0,0,0,"02/14/2023, 01:54:31"
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,Y,80,22,0.42,30,0.57,52,153,2.89,53,53,8,18,48.9,9,34,0.64,52,0.98,11.59,18.27,3.26,0,0,"02/14/2023, 01:54:32"
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,Y,71,4,0.09,7,0.16,8,51,1.13,45,38,0,0,20.0,-3,18,0.4,11,0.24,3.78,10.26,0.02,0,0,"02/14/2023, 01:54:32"
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,Y,54,2,0.05,6,0.15,12,32,0.8,40,61,0,0,0.0,7,71,1.77,8,0.2,4.68,15.26,0.04,0,0,"02/14/2023, 01:54:32"
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,Y,4,7,0.13,15,0.28,27,94,1.77,53,117,1,2,0.0,-4,85,1.6,22,0.42,7.24,21.47,1.43,0,0,"02/14/2023, 01:54:33"
8480289,52,Morgan Barron,Winnipeg Jets,Center,Y,36,5,0.12,8,0.2,12,67,1.63,41,67,0,1,38.89,1,31,0.76,13,0.32,5.45,14.23,0.06,0,0,"02/14/2023, 01:54:33"
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,Y,20,3,0.08,4,0.11,8,41,1.11,37,34,0,0,0.0,-2,14,0.38,7,0.19,3.39,12.0,0.03,0,0,"02/14/2023, 01:54:33"
8482149,52,Cole Perfetti,Winnipeg Jets,Center,Y,91,7,0.15,22,0.46,16,84,1.75,48,34,1,5,27.27,10,22,0.46,29,0.6,6.8,14.51,1.37,0,0,"02/14/2023, 01:54:33"
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,Y,44,1,0.03,0,0.0,36,20,0.56,36,30,0,0,20.0,-13,8,0.22,1,0.03,1.38,9.13,0.0,0,0,"02/14/2023, 01:54:34"
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,Y,2,0,0.0,4,0.08,22,32,0.67,48,72,0,0,0.0,-2,64,1.33,4,0.08,3.13,15.58,0.01,0,0,"02/14/2023, 01:54:34"
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,Y,17,13,0.25,10,0.19,22,98,1.85,53,108,1,1,47.01,6,25,0.47,23,0.43,6.46,16.5,0.27,0,0,"02/14/2023, 01:54:34"
8476329,53,Travis Boyd,Arizona Coyotes,Center,Y,72,6,0.11,11,0.21,12,60,1.13,53,23,1,5,43.73,-24,35,0.66,17,0.32,4.54,16.59,2.25,0,0,"02/14/2023, 01:54:34"
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,Y,14,9,0.19,20,0.42,28,99,2.06,48,34,3,10,0.0,-8,67,1.4,29,0.6,8.62,22.38,3.13,0,0,"02/14/2023, 01:54:35"
8477070,53,Liam O'Brien,Arizona Coyotes,Center,Y,38,1,0.03,4,0.14,40,18,0.62,29,107,0,0,42.86,-1,15,0.52,5,0.17,2.56,11.59,0.02,0,0,"02/14/2023, 01:54:35"
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,Y,3,3,0.06,2,0.04,49,42,0.86,49,104,0,0,0.0,-12,81,1.65,5,0.1,4.14,15.17,0.01,0,0,"02/14/2023, 01:54:35"
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,Y,12,9,0.18,12,0.24,36,76,1.52,50,141,4,10,20.0,-13,25,0.5,21,0.42,5.66,13.51,2.41,0,0,"02/14/2023, 01:54:35"
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,Y,8,13,0.35,21,0.57,10,76,2.05,37,6,4,8,41.1,-1,17,0.46,34,0.92,9.5,19.26,2.58,1,0,"02/14/2023, 01:54:35"
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,Y,36,8,0.15,10,0.19,18,87,1.64,53,93,0,1,6.45,-7,30,0.57,18,0.34,5.43,15.01,0.08,0,0,"02/14/2023, 01:54:36"
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,Y,67,17,0.35,12,0.25,22,91,1.9,48,113,3,3,40.48,-1,34,0.71,29,0.6,8.0,17.55,1.57,0,0,"02/14/2023, 01:54:36"
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,Y,9,21,0.4,27,0.51,35,124,2.34,53,11,4,13,34.04,-10,18,0.34,48,0.91,9.9,20.38,3.16,0,0,"02/14/2023, 01:54:37"
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,Y,6,7,0.19,21,0.58,22,114,3.17,36,43,4,7,0.0,8,56,1.56,28,0.78,11.3,23.16,2.59,0,0,"02/14/2023, 01:54:37"
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,Y,51,0,0.0,5,0.09,23,51,0.96,53,53,0,0,0.0,-3,73,1.38,5,0.09,3.68,16.26,0.03,0,0,"02/14/2023, 01:54:37"
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,Y,4,2,0.04,16,0.33,37,52,1.06,49,27,0,8,0.0,-9,41,0.84,18,0.37,4.67,15.31,1.13,1,0,"02/14/2023, 01:54:37"
8480849,53,Barrett Hayton,Arizona Coyotes,Center,Y,29,7,0.13,13,0.25,26,106,2.0,53,64,1,5,50.77,-8,23,0.43,20,0.38,5.91,16.25,2.0,1,0,"02/14/2023, 01:54:37"
8480855,53,Jack McBain,Arizona Coyotes,Center,Y,22,7,0.13,4,0.08,40,59,1.11,53,179,0,0,43.53,-9,35,0.66,11,0.21,4.03,13.21,0.02,0,0,"02/14/2023, 01:54:38"
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,Y,63,3,0.09,20,0.57,14,25,0.71,35,14,1,8,0.0,-3,9,0.26,23,0.66,5.02,15.03,2.05,0,0,"02/14/2023, 01:54:38"
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,Y,90,5,0.09,13,0.25,27,59,1.11,53,46,1,8,0.0,-19,82,1.55,18,0.34,5.7,20.19,2.3,0,0,"02/14/2023, 01:54:38"
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,I,61,17,0.4,21,0.49,10,113,2.63,43,31,3,9,0.0,11,23,0.53,38,0.88,10.48,19.22,2.43,0,0,"02/14/2023, 01:54:38"
8473548,54,Phil Kessel,Vegas Golden Knights,Right Wing,Y,8,11,0.2,14,0.26,20,105,1.94,54,8,1,6,36.36,-7,15,0.28,25,0.46,6.27,12.43,1.3,1,0,"02/14/2023, 01:54:39"
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,Y,23,1,0.02,8,0.16,16,48,0.96,50,32,0,0,0.0,14,158,3.16,9,0.18,6.52,19.0,0.1,0,0,"02/14/2023, 01:54:39"
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,Y,7,7,0.16,26,0.58,10,114,2.53,45,44,1,11,0.0,0,122,2.71,33,0.73,11.58,24.18,2.39,0,0,"02/14/2023, 01:54:39"
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,Y,3,1,0.02,13,0.24,38,68,1.26,54,129,0,0,0.0,12,120,2.22,14,0.26,6.15,20.04,0.03,0,0,"02/14/2023, 01:54:39"
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,Y,19,19,0.35,17,0.31,16,134,2.48,54,53,6,7,50.0,3,21,0.39,36,0.67,8.75,17.07,2.0,0,0,"02/14/2023, 01:54:40"
8476448,54,William Karlsson,Vegas Golden Knights,Center,Y,71,11,0.2,26,0.48,6,107,1.98,54,38,2,8,55.25,4,30,0.56,37,0.69,7.8,17.35,1.38,0,0,"02/14/2023, 01:54:40"
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Right Wing,Y,81,15,0.31,19,0.4,9,157,3.27,48,50,7,13,41.3,-5,8,0.17,34,0.71,9.76,16.57,2.29,0,0,"02/14/2023, 01:54:40"
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,Y,20,12,0.22,35,0.65,20,80,1.48,54,59,5,12,59.75,10,37,0.69,47,0.87,8.24,19.41,2.32,0,0,"02/14/2023, 01:54:41"
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,Y,17,2,0.09,1,0.05,6,43,1.95,22,11,0,1,0.0,-2,19,0.86,3,0.14,5.06,15.23,0.3,0,0,"02/14/2023, 01:54:41"
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,Y,27,5,0.15,20,0.59,6,85,2.5,34,12,1,5,0.0,18,47,1.38,25,0.74,9.77,21.52,2.2,0,0,"02/14/2023, 01:54:41"
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,Y,28,14,0.29,8,0.17,22,104,2.17,48,118,0,0,14.29,13,18,0.38,22,0.46,7.06,12.35,0.15,1,0,"02/14/2023, 01:54:41"
8478020,54,Michael Amadio,Vegas Golden Knights,Right Wing,Y,22,9,0.23,6,0.15,8,61,1.52,40,38,1,1,47.92,-4,12,0.3,15,0.38,5.38,11.49,0.23,0,0,"02/14/2023, 01:54:41"
8478403,54,Jack Eichel,Vegas Golden Knights,Center,Y,9,17,0.41,21,0.51,4,147,3.59,41,31,1,9,43.49,10,31,0.76,38,0.93,12.41,18.41,2.46,0,0,"02/14/2023, 01:54:42"
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,Y,55,5,0.1,8,0.15,48,44,0.85,52,188,0,0,34.78,7,24,0.46,13,0.25,3.47,11.36,0.0,0,0,"02/14/2023, 01:54:42"
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,Y,10,10,0.2,13,0.25,18,68,1.33,51,71,2,4,48.43,6,33,0.65,23,0.45,5.79,15.57,1.36,0,0,"02/14/2023, 01:54:42"
8479353,54,Brett Howden,Vegas Golden Knights,Center,Y,21,2,0.07,3,0.11,17,25,0.93,27,45,0,0,55.1,3,19,0.7,5,0.19,3.45,13.16,0.0,0,0,"02/14/2023, 01:54:43"
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,Y,14,2,0.04,10,0.19,20,69,1.3,53,73,0,0,0.0,-2,95,1.79,12,0.23,5.57,18.19,0.03,0,0,"02/14/2023, 01:54:43"
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,Y,2,1,0.03,6,0.18,23,31,0.94,33,53,0,0,0.0,2,59,1.79,7,0.21,4.89,16.48,0.0,0,0,"02/14/2023, 01:54:43"
8481032,54,Paul Cotter,Vegas Golden Knights,Center,Y,43,10,0.28,3,0.08,10,51,1.42,36,116,0,0,45.83,-4,14,0.39,13,0.36,5.42,13.08,0.3,0,0,"02/14/2023, 01:54:43"
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,Y,42,2,0.14,4,0.29,2,22,1.57,14,7,1,3,0.0,-6,13,0.93,6,0.43,6.2,17.02,1.16,0,0,"02/14/2023, 01:54:44"
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,I,95,13,0.27,26,0.53,14,105,2.14,49,17,4,14,0.0,-9,15,0.31,39,0.8,8.56,16.33,2.35,0,0,"02/14/2023, 01:54:44"
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,Y,7,11,0.21,29,0.55,24,113,2.13,53,28,2,9,44.44,3,15,0.28,40,0.75,8.09,16.29,2.34,0,0,"02/14/2023, 01:54:45"
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,Y,4,5,0.11,19,0.42,28,60,1.33,45,19,0,9,0.0,7,48,1.07,24,0.53,6.42,18.06,2.13,0,0,"02/14/2023, 01:54:45"
8475768,55,Jaden Schwartz,Seattle Kraken,Center,Y,17,12,0.27,13,0.3,14,97,2.2,44,37,5,5,47.01,-10,16,0.36,25,0.57,7.56,17.27,2.21,1,0,"02/14/2023, 01:54:45"
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,Y,6,5,0.09,19,0.36,31,96,1.81,53,147,0,0,0.0,31,109,2.06,24,0.45,7.96,24.09,0.1,0,0,"02/14/2023, 01:54:46"
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,Y,24,5,0.11,6,0.13,46,40,0.87,46,92,0,0,0.0,3,77,1.67,11,0.24,5.06,19.08,0.01,0,0,"02/14/2023, 01:54:46"
8476826,55,Yanni Gourde,Seattle Kraken,Center,Y,37,6,0.12,26,0.5,48,87,1.67,52,80,0,0,48.8,18,29,0.56,32,0.62,6.75,16.58,0.07,0,0,"02/14/2023, 01:54:46"
8477034,55,Jaycob Megna,Seattle Kraken,Defenseman,Y,44,1,0.02,11,0.22,21,49,1.0,49,77,0,0,0.0,4,63,1.29,12,0.24,4.45,19.02,0.03,0,0,"02/14/2023, 01:54:46"
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,Y,28,2,0.04,7,0.13,41,55,1.04,53,98,0,0,0.0,12,61,1.15,9,0.17,4.04,16.17,0.12,0,0,"02/14/2023, 01:54:46"
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,Y,22,10,0.19,19,0.36,8,133,2.51,53,40,1,4,31.25,7,31,0.58,29,0.55,7.93,15.3,2.07,0,0,"02/14/2023, 01:54:47"
8477505,55,Alex Wennberg,Seattle Kraken,Center,Y,21,10,0.19,17,0.32,10,67,1.26,53,33,3,6,45.9,1,44,0.83,27,0.51,6.18,18.41,2.02,0,0,"02/14/2023, 01:54:47"
8477955,55,Jared McCann,Seattle Kraken,Left Wing,Y,19,24,0.48,13,0.26,10,107,2.14,50,42,4,10,33.33,4,12,0.24,37,0.74,8.9,15.28,2.27,0,0,"02/14/2023, 01:54:47"
8477987,55,Ryan Donato,Seattle Kraken,Center,Y,9,12,0.26,9,0.2,23,77,1.67,46,43,0,1,46.59,17,7,0.15,21,0.46,5.91,11.39,0.45,0,0,"02/14/2023, 01:54:47"
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,Y,29,9,0.17,30,0.57,29,96,1.81,53,88,0,10,0.0,24,59,1.11,39,0.74,8.45,23.55,2.44,0,0,"02/14/2023, 01:54:47"
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,Y,91,15,0.33,14,0.31,10,97,2.16,45,22,5,10,33.33,8,12,0.27,29,0.64,7.95,11.22,2.07,0,0,"02/14/2023, 01:54:48"
8478840,55,Will Borgen,Seattle Kraken,Defenseman,Y,3,2,0.04,12,0.23,29,46,0.87,53,141,0,0,0.0,5,59,1.11,14,0.26,4.24,15.49,0.02,0,0,"02/14/2023, 01:54:48"
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,Y,13,10,0.19,15,0.28,25,87,1.64,53,125,0,0,16.67,23,53,1.0,25,0.47,6.77,14.33,0.04,0,0,"02/14/2023, 01:54:48"
8479985,55,Cale Fleury,Seattle Kraken,Defenseman,Y,8,0,0.0,1,0.09,2,10,0.91,11,26,0,0,0.0,0,13,1.18,1,0.09,3.35,12.51,0.05,0,0,"02/14/2023, 01:54:48"
8479987,55,Morgan Geekie,Seattle Kraken,Center,Y,67,5,0.12,11,0.26,18,43,1.0,43,44,0,0,48.4,16,19,0.44,16,0.37,4.39,10.24,0.0,0,0,"02/14/2023, 01:54:48"
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,Y,20,11,0.34,5,0.16,12,64,2.0,32,52,2,2,33.33,2,32,1.0,16,0.5,7.99,14.01,1.52,0,0,"02/14/2023, 01:54:49"
8482665,55,Matty Beniers,Seattle Kraken,Center,Y,10,17,0.33,19,0.37,2,97,1.9,51,63,4,7,43.91,6,36,0.71,36,0.71,8.43,16.59,2.2,0,1,"02/14/2023, 01:54:49"
