id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,Y,77,3,0.18,4,0.24,8,26,1.53,17,31,0,1,0.0,-6,29,1.71,7,0.41,7.25,18.16,1.05,0,0,"02/12/2023, 19:12:27"
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,Y,33,1,0.05,2,0.1,0,33,1.57,21,20,0,0,0.0,-3,29,1.38,3,0.14,5.07,17.26,0.17,0,0,"02/12/2023, 19:12:28"
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,Y,75,0,0.0,6,0.14,26,20,0.45,44,117,0,0,23.08,-4,16,0.36,6,0.14,1.84,9.14,0.0,0,0,"02/12/2023, 19:12:28"
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,Y,46,9,0.17,15,0.29,10,104,2.0,52,47,1,3,0.0,16,116,2.23,24,0.46,8.79,21.27,1.12,0,0,"02/12/2023, 19:12:28"
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,Y,17,4,0.09,11,0.26,53,56,1.3,43,157,0,2,46.15,-6,20,0.47,15,0.35,4.63,15.24,1.17,0,0,"02/12/2023, 19:12:28"
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,Y,36,19,0.38,32,0.64,22,136,2.72,50,29,7,22,38.1,-4,39,0.78,51,1.02,11.52,20.16,3.51,0,0,"02/12/2023, 19:12:29"
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,Y,4,2,0.04,8,0.17,18,34,0.71,48,33,0,0,0.0,-5,60,1.25,10,0.21,3.88,15.13,0.05,0,0,"02/12/2023, 19:12:29"
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,Y,25,2,0.05,7,0.16,20,64,1.45,44,36,0,0,0.0,6,97,2.2,9,0.2,6.26,22.37,0.2,0,0,"02/12/2023, 19:12:29"
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,Y,24,4,0.08,9,0.18,54,66,1.32,50,69,0,0,0.0,-4,73,1.46,13,0.26,5.46,21.23,0.05,0,0,"02/12/2023, 19:12:29"
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,Y,38,6,0.2,10,0.33,68,74,2.47,30,30,0,1,42.86,-3,18,0.6,16,0.53,7.84,14.4,1.0,0,0,"02/12/2023, 19:12:30"
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,Y,89,11,0.21,11,0.21,6,96,1.85,52,30,1,1,48.71,8,29,0.56,22,0.42,6.34,15.55,1.14,0,0,"02/12/2023, 19:12:30"
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,Y,5,2,0.04,6,0.12,61,45,0.88,51,77,0,0,0.0,3,93,1.82,8,0.16,4.63,18.24,0.05,0,0,"02/12/2023, 19:12:30"
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,Y,18,2,0.06,4,0.11,18,52,1.49,35,63,0,0,28.57,-5,19,0.54,6,0.17,4.0,13.4,0.35,0,0,"02/12/2023, 19:12:30"
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,Y,14,20,0.38,24,0.46,32,162,3.12,52,72,10,19,48.08,-4,34,0.65,44,0.85,11.06,19.12,3.36,0,0,"02/12/2023, 19:12:30"
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,Y,97,29,0.56,33,0.63,39,193,3.71,52,49,14,29,25.0,-2,18,0.35,62,1.19,13.93,20.51,3.54,0,0,"02/12/2023, 19:12:31"
8479351,30,Sam Steel,Minnesota Wild,Center,Y,13,8,0.15,14,0.27,14,68,1.31,52,32,0,3,48.69,8,13,0.25,22,0.42,4.92,15.19,0.53,0,0,"02/12/2023, 19:12:31"
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,Y,21,4,0.14,1,0.03,33,41,1.41,29,88,0,0,20.0,3,8,0.28,5,0.17,3.82,9.47,0.03,0,0,"02/12/2023, 19:12:31"
8479972,30,Mason Shaw,Minnesota Wild,Center,Y,15,4,0.11,7,0.2,58,59,1.69,35,58,0,0,57.89,0,13,0.37,11,0.31,4.95,11.32,0.15,0,0,"02/12/2023, 19:12:32"
8480884,30,Calen Addison,Minnesota Wild,Defenseman,Y,2,3,0.06,23,0.45,20,65,1.27,51,14,0,18,0.0,-18,31,0.61,26,0.51,5.46,16.22,3.43,0,0,"02/12/2023, 19:12:32"
8480980,30,Connor Dewar,Minnesota Wild,Center,Y,26,5,0.1,8,0.16,33,53,1.04,51,81,0,0,46.3,-3,29,0.57,13,0.25,3.95,10.57,0.04,0,0,"02/12/2023, 19:12:32"
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,Y,12,16,0.31,21,0.4,28,163,3.13,52,49,7,19,57.5,-7,16,0.31,37,0.71,9.73,17.56,3.5,0,0,"02/12/2023, 19:12:32"
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,Y,2,2,0.04,14,0.3,20,50,1.09,46,83,0,0,0.0,9,60,1.3,16,0.35,5.17,19.21,0.04,0,0,"02/12/2023, 19:12:33"
8481019,52,David Gustafsson,Winnipeg Jets,Center,I,19,0,0.0,5,0.13,6,36,0.95,38,17,0,0,46.15,0,17,0.45,5,0.13,2.66,10.11,0.03,0,0,"02/12/2023, 19:12:33"
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,Y,26,14,0.32,26,0.59,28,82,1.86,44,30,7,11,48.72,6,17,0.39,40,0.91,8.97,17.17,2.33,0,0,"02/12/2023, 19:12:33"
8474040,52,Sam Gagner,Winnipeg Jets,Center,Y,89,8,0.19,6,0.14,8,74,1.72,43,14,1,3,30.43,-3,13,0.3,14,0.33,5.28,12.23,1.34,0,0,"02/12/2023, 19:12:33"
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,Y,5,1,0.02,14,0.26,57,63,1.19,53,138,0,0,0.0,4,79,1.49,15,0.28,5.19,19.48,0.06,0,0,"02/12/2023, 19:12:33"
8476392,52,Adam Lowry,Winnipeg Jets,Center,Y,17,7,0.13,18,0.34,32,79,1.49,53,123,0,2,50.2,2,27,0.51,25,0.47,5.7,15.23,1.24,0,0,"02/12/2023, 19:12:34"
8476460,52,Mark Scheifele,Winnipeg Jets,Center,Y,55,32,0.6,16,0.3,35,141,2.66,53,29,9,15,47.32,-1,24,0.45,48,0.91,11.18,20.26,3.25,0,0,"02/12/2023, 19:12:34"
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,Y,88,5,0.11,6,0.14,8,60,1.36,44,27,3,4,0.0,10,53,1.2,11,0.25,5.24,19.22,1.33,0,0,"02/12/2023, 19:12:34"
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,Y,8,4,0.11,4,0.11,10,42,1.14,37,70,0,0,75.0,3,19,0.51,8,0.22,3.86,11.21,0.04,0,0,"02/12/2023, 19:12:35"
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,Y,44,11,0.21,44,0.83,27,101,1.91,53,66,1,23,0.0,9,77,1.45,55,1.04,10.68,23.37,3.29,1,0,"02/12/2023, 19:12:35"
8477940,52,Nikolaj Ehlers,Winnipeg Jets,Left Wing,Y,27,4,0.24,15,0.88,4,54,3.18,17,17,1,6,0.0,1,4,0.24,19,1.12,11.52,16.42,3.2,0,0,"02/12/2023, 19:12:35"
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,Y,81,24,0.45,36,0.68,10,182,3.43,53,32,6,21,28.57,6,16,0.3,60,1.13,12.76,20.3,3.28,0,1,"02/12/2023, 19:12:35"
8478476,52,Kyle Capobianco,Winnipeg Jets,Defenseman,Y,77,1,0.11,0,0.0,4,6,0.67,9,9,0,0,0.0,1,4,0.44,1,0.11,2.51,12.08,0.39,0,0,"02/12/2023, 19:12:35"
8478831,52,Kevin Stenlund,Winnipeg Jets,Center,Y,28,3,0.12,2,0.08,10,32,1.28,25,12,0,0,55.36,0,12,0.48,5,0.2,3.96,12.2,0.35,0,0,"02/12/2023, 19:12:36"
8478891,52,Mason Appleton,Winnipeg Jets,Center,Y,22,1,0.07,5,0.33,6,24,1.6,15,28,0,0,0.0,1,3,0.2,6,0.4,4.91,16.31,0.01,0,0,"02/12/2023, 19:12:36"
8479378,52,Logan Stanley,Winnipeg Jets,Defenseman,Y,64,0,0.0,1,0.09,13,8,0.73,11,26,0,0,0.0,-2,14,1.27,1,0.09,3.2,13.44,0.0,0,0,"02/12/2023, 19:12:36"
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,Y,80,22,0.42,30,0.57,52,153,2.89,53,53,8,18,48.9,9,34,0.64,52,0.98,11.59,18.27,3.26,0,0,"02/12/2023, 19:12:36"
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,Y,71,4,0.09,7,0.16,8,51,1.13,45,38,0,0,20.0,-3,18,0.4,11,0.24,3.78,10.26,0.02,0,0,"02/12/2023, 19:12:37"
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,Y,54,2,0.05,6,0.15,12,32,0.8,40,61,0,0,0.0,7,71,1.77,8,0.2,4.68,15.26,0.04,0,0,"02/12/2023, 19:12:37"
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,Y,4,7,0.13,15,0.28,27,94,1.77,53,117,1,2,0.0,-4,85,1.6,22,0.42,7.24,21.47,1.43,0,0,"02/12/2023, 19:12:37"
8480289,52,Morgan Barron,Winnipeg Jets,Center,Y,36,5,0.12,8,0.2,12,67,1.63,41,67,0,1,38.89,1,31,0.76,13,0.32,5.45,14.23,0.06,0,0,"02/12/2023, 19:12:37"
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,Y,20,3,0.08,4,0.11,8,41,1.11,37,34,0,0,0.0,-2,14,0.38,7,0.19,3.39,12.0,0.03,0,0,"02/12/2023, 19:12:37"
8482149,52,Cole Perfetti,Winnipeg Jets,Center,Y,91,7,0.15,22,0.46,16,84,1.75,48,34,1,5,27.27,10,22,0.46,29,0.6,6.8,14.51,1.37,0,0,"02/12/2023, 19:12:38"
8477520,53,Jean-Sebastien Dea,Arizona Coyotes,Center,Y,48,0,0.0,0,0.0,0,1,1.0,1,1,0,0,0.0,-1,1,1.0,0,0.0,2.8,7.41,0.0,0,0,"02/12/2023, 19:12:38"
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,Y,44,1,0.03,0,0.0,36,20,0.56,36,30,0,0,20.0,-13,8,0.22,1,0.03,1.38,9.13,0.0,0,0,"02/12/2023, 19:12:38"
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,Y,2,0,0.0,4,0.08,22,32,0.67,48,72,0,0,0.0,-2,64,1.33,4,0.08,3.13,15.58,0.01,0,0,"02/12/2023, 19:12:38"
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,Y,17,13,0.25,10,0.19,22,98,1.85,53,108,1,1,47.01,6,25,0.47,23,0.43,6.46,16.5,0.27,0,0,"02/12/2023, 19:12:38"
8476329,53,Travis Boyd,Arizona Coyotes,Center,Y,72,6,0.11,11,0.21,12,60,1.13,53,23,1,5,43.73,-24,35,0.66,17,0.32,4.54,16.59,2.25,0,0,"02/12/2023, 19:12:39"
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,Y,14,9,0.19,20,0.42,28,99,2.06,48,34,3,10,0.0,-8,67,1.4,29,0.6,8.62,22.38,3.13,0,0,"02/12/2023, 19:12:39"
8477070,53,Liam O'Brien,Arizona Coyotes,Center,Y,38,1,0.03,4,0.14,40,18,0.62,29,107,0,0,42.86,-1,15,0.52,5,0.17,2.56,11.59,0.02,0,0,"02/12/2023, 19:12:39"
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,Y,3,3,0.06,2,0.04,49,42,0.86,49,104,0,0,0.0,-12,81,1.65,5,0.1,4.14,15.17,0.01,0,0,"02/12/2023, 19:12:39"
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,Y,12,9,0.18,12,0.24,36,76,1.52,50,141,4,10,20.0,-13,25,0.5,21,0.42,5.66,13.51,2.41,0,0,"02/12/2023, 19:12:39"
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,Y,8,13,0.35,21,0.57,10,76,2.05,37,6,4,8,41.1,-1,17,0.46,34,0.92,9.5,19.26,2.58,1,0,"02/12/2023, 19:12:40"
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,Y,36,8,0.15,10,0.19,18,87,1.64,53,93,0,1,6.45,-7,30,0.57,18,0.34,5.43,15.01,0.08,0,0,"02/12/2023, 19:12:40"
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,Y,67,17,0.35,12,0.25,22,91,1.9,48,113,3,3,40.48,-1,34,0.71,29,0.6,8.0,17.55,1.57,0,0,"02/12/2023, 19:12:40"
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,Y,9,21,0.4,27,0.51,35,124,2.34,53,11,4,13,34.04,-10,18,0.34,48,0.91,9.9,20.38,3.16,0,0,"02/12/2023, 19:12:41"
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,Y,6,7,0.19,21,0.58,22,114,3.17,36,43,4,7,0.0,8,56,1.56,28,0.78,11.3,23.16,2.59,0,0,"02/12/2023, 19:12:41"
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,Y,51,0,0.0,5,0.09,23,51,0.96,53,53,0,0,0.0,-3,73,1.38,5,0.09,3.68,16.26,0.03,0,0,"02/12/2023, 19:12:41"
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,Y,4,2,0.04,16,0.33,37,52,1.06,49,27,0,8,0.0,-9,41,0.84,18,0.37,4.67,15.31,1.13,1,0,"02/12/2023, 19:12:41"
8480849,53,Barrett Hayton,Arizona Coyotes,Center,Y,29,7,0.13,13,0.25,26,106,2.0,53,64,1,5,50.77,-8,23,0.43,20,0.38,5.91,16.25,2.0,1,0,"02/12/2023, 19:12:42"
8480855,53,Jack McBain,Arizona Coyotes,Center,Y,22,7,0.13,4,0.08,40,59,1.11,53,179,0,0,43.53,-9,35,0.66,11,0.21,4.03,13.21,0.02,0,0,"02/12/2023, 19:12:42"
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,Y,63,3,0.09,20,0.57,14,25,0.71,35,14,1,8,0.0,-3,9,0.26,23,0.66,5.02,15.03,2.05,0,0,"02/12/2023, 19:12:42"
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,Y,90,5,0.09,13,0.25,27,59,1.11,53,46,1,8,0.0,-19,82,1.55,18,0.34,5.7,20.19,2.3,0,0,"02/12/2023, 19:12:42"
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,I,61,17,0.4,21,0.49,10,113,2.63,43,31,3,9,0.0,11,23,0.53,38,0.88,10.48,19.22,2.43,0,0,"02/12/2023, 19:12:42"
8479974,54,Nolan Patrick,Vegas Golden Knights,Center,I,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:12:43"
8473548,54,Phil Kessel,Vegas Golden Knights,Right Wing,Y,8,10,0.19,13,0.25,20,103,1.94,53,8,1,6,36.36,-9,15,0.28,23,0.43,6.14,12.39,1.3,1,0,"02/12/2023, 19:12:43"
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,Y,23,1,0.02,7,0.14,16,48,0.98,49,31,0,0,0.0,13,156,3.18,8,0.16,6.47,19.03,0.1,0,0,"02/12/2023, 19:12:44"
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,Y,7,7,0.16,26,0.59,10,111,2.52,44,44,1,11,0.0,-1,120,2.73,33,0.75,11.64,24.26,2.41,0,0,"02/12/2023, 19:12:44"
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,Y,3,1,0.02,13,0.25,38,67,1.26,53,126,0,0,0.0,10,117,2.21,14,0.26,6.18,20.01,0.03,0,0,"02/12/2023, 19:12:44"
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,Y,19,19,0.36,15,0.28,16,134,2.53,53,51,6,7,50.0,0,21,0.4,34,0.64,8.77,17.11,2.01,0,0,"02/12/2023, 19:12:44"
8476448,54,William Karlsson,Vegas Golden Knights,Center,Y,71,11,0.21,24,0.45,6,105,1.98,53,38,2,8,54.86,2,30,0.57,35,0.66,7.75,17.4,1.38,0,0,"02/12/2023, 19:12:45"
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Right Wing,Y,81,15,0.32,19,0.4,9,155,3.3,47,49,7,13,41.3,-4,8,0.17,34,0.72,9.89,16.59,2.31,0,0,"02/12/2023, 19:12:45"
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,Y,20,12,0.23,34,0.64,18,78,1.47,53,58,5,12,59.82,8,37,0.7,46,0.87,8.27,19.43,2.33,0,0,"02/12/2023, 19:12:45"
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,Y,17,2,0.09,1,0.05,6,43,1.95,22,11,0,1,0.0,-2,19,0.86,3,0.14,5.06,15.23,0.3,0,0,"02/12/2023, 19:12:45"
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,Y,27,4,0.12,19,0.58,6,83,2.52,33,12,1,5,0.0,16,45,1.36,23,0.7,9.47,21.52,2.21,0,0,"02/12/2023, 19:12:46"
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,Y,28,13,0.28,7,0.15,22,97,2.06,47,116,0,0,14.29,11,18,0.38,20,0.43,6.71,12.32,0.13,0,0,"02/12/2023, 19:12:46"
8478020,54,Michael Amadio,Vegas Golden Knights,Right Wing,Y,22,8,0.21,5,0.13,8,58,1.49,39,38,1,1,47.92,-6,11,0.28,13,0.33,5.03,11.51,0.23,0,0,"02/12/2023, 19:12:46"
8478403,54,Jack Eichel,Vegas Golden Knights,Center,Y,9,16,0.4,20,0.5,4,144,3.6,40,31,1,9,43.67,10,31,0.78,36,0.9,12.31,18.44,2.48,0,0,"02/12/2023, 19:12:46"
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,Y,55,5,0.1,7,0.14,48,41,0.8,51,183,0,0,34.78,6,24,0.47,12,0.24,3.36,11.34,0.0,0,0,"02/12/2023, 19:12:47"
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,Y,10,10,0.2,12,0.24,16,64,1.28,50,71,2,4,48.32,5,32,0.64,22,0.44,5.65,15.58,1.37,0,0,"02/12/2023, 19:12:47"
8479353,54,Brett Howden,Vegas Golden Knights,Center,Y,21,1,0.04,3,0.12,17,24,0.92,26,43,0,0,53.9,2,19,0.73,4,0.15,3.27,13.11,0.0,0,0,"02/12/2023, 19:12:47"
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,Y,14,2,0.04,9,0.17,18,69,1.33,52,73,0,0,0.0,-4,94,1.81,11,0.21,5.54,18.19,0.04,0,0,"02/12/2023, 19:12:47"
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,Y,2,1,0.03,6,0.19,23,28,0.88,32,52,0,0,0.0,0,59,1.84,7,0.22,4.92,16.44,0.0,0,0,"02/12/2023, 19:12:48"
8481032,54,Paul Cotter,Vegas Golden Knights,Center,Y,43,9,0.26,3,0.09,10,50,1.43,35,114,0,0,47.83,-3,14,0.4,12,0.34,5.32,13.02,0.31,0,0,"02/12/2023, 19:12:48"
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,Y,42,2,0.14,4,0.29,2,22,1.57,14,7,1,3,0.0,-6,13,0.93,6,0.43,6.2,17.02,1.16,0,0,"02/12/2023, 19:12:48"
8475820,55,Joonas Donskoi,Seattle Kraken,Right Wing,Y,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:12:48"
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,I,95,13,0.27,26,0.53,14,105,2.14,49,17,4,14,0.0,-9,15,0.31,39,0.8,8.56,16.33,2.35,0,0,"02/12/2023, 19:12:49"
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,Y,7,10,0.19,28,0.54,24,111,2.13,52,26,2,9,43.18,1,15,0.29,38,0.73,7.89,16.27,2.36,0,0,"02/12/2023, 19:12:49"
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,Y,4,5,0.11,19,0.43,28,60,1.36,44,18,0,9,0.0,6,48,1.09,24,0.55,6.54,18.09,2.15,0,0,"02/12/2023, 19:12:49"
8475768,55,Jaden Schwartz,Seattle Kraken,Center,Y,17,10,0.23,13,0.3,14,92,2.14,43,37,5,5,47.37,-11,16,0.37,23,0.53,7.15,17.31,2.23,0,0,"02/12/2023, 19:12:50"
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,Y,6,5,0.1,19,0.37,31,96,1.85,52,141,0,0,0.0,30,107,2.06,24,0.46,8.15,24.07,0.09,0,0,"02/12/2023, 19:12:50"
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,Y,24,5,0.11,6,0.13,46,39,0.87,45,92,0,0,0.0,2,77,1.71,11,0.24,5.11,19.07,0.01,0,0,"02/12/2023, 19:12:50"
8476826,55,Yanni Gourde,Seattle Kraken,Center,Y,37,6,0.12,26,0.51,48,85,1.67,51,79,0,0,48.52,17,28,0.55,32,0.63,6.79,16.57,0.07,0,0,"02/12/2023, 19:12:51"
8477034,55,Jaycob Megna,Seattle Kraken,Defenseman,Y,44,1,0.02,11,0.22,21,49,1.0,49,77,0,0,0.0,4,63,1.29,12,0.24,4.45,19.02,0.03,0,0,"02/12/2023, 19:12:51"
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,Y,28,2,0.04,7,0.13,41,53,1.02,52,97,0,0,0.0,11,57,1.1,9,0.17,3.95,16.16,0.12,0,0,"02/12/2023, 19:12:51"
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,Y,22,10,0.19,18,0.35,8,133,2.56,52,39,1,4,31.25,7,30,0.58,28,0.54,7.96,15.29,2.08,0,0,"02/12/2023, 19:12:51"
8477505,55,Alex Wennberg,Seattle Kraken,Center,Y,21,10,0.19,15,0.29,10,66,1.27,52,31,3,6,45.82,0,44,0.85,25,0.48,6.07,18.44,2.03,0,0,"02/12/2023, 19:12:51"
8477955,55,Jared McCann,Seattle Kraken,Left Wing,Y,19,24,0.49,12,0.24,10,106,2.16,49,42,4,10,33.33,4,12,0.24,36,0.73,8.92,15.27,2.3,0,0,"02/12/2023, 19:12:52"
8477987,55,Ryan Donato,Seattle Kraken,Center,Y,9,12,0.27,9,0.2,23,76,1.69,45,41,0,1,46.59,18,7,0.16,21,0.47,6.04,11.43,0.46,0,0,"02/12/2023, 19:12:52"
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,Y,29,9,0.17,30,0.58,27,94,1.81,52,86,0,10,0.0,24,57,1.1,39,0.75,8.49,23.56,2.46,0,0,"02/12/2023, 19:12:52"
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,Y,91,15,0.34,14,0.32,10,97,2.2,44,21,5,10,33.33,9,12,0.27,29,0.66,8.14,11.26,2.1,0,0,"02/12/2023, 19:12:52"
8478840,55,Will Borgen,Seattle Kraken,Defenseman,Y,3,2,0.04,11,0.21,27,44,0.85,52,137,0,0,0.0,4,57,1.1,13,0.25,4.1,15.47,0.02,0,0,"02/12/2023, 19:12:53"
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,Y,13,10,0.19,15,0.29,25,87,1.67,52,123,0,0,16.67,22,53,1.02,25,0.48,6.9,14.3,0.04,0,0,"02/12/2023, 19:12:53"
8479985,55,Cale Fleury,Seattle Kraken,Defenseman,Y,8,0,0.0,1,0.09,2,10,0.91,11,26,0,0,0.0,0,13,1.18,1,0.09,3.35,12.51,0.05,0,0,"02/12/2023, 19:12:53"
8479987,55,Morgan Geekie,Seattle Kraken,Center,Y,67,5,0.12,11,0.26,18,43,1.02,42,44,0,0,48.39,17,18,0.43,16,0.38,4.41,10.26,0.0,0,0,"02/12/2023, 19:12:53"
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,Y,20,10,0.32,5,0.16,12,63,2.03,31,51,2,2,33.33,1,31,1.0,15,0.48,7.87,13.57,1.54,0,0,"02/12/2023, 19:12:53"
8482665,55,Matty Beniers,Seattle Kraken,Center,Y,10,17,0.34,19,0.38,2,96,1.92,50,60,4,7,43.63,5,35,0.7,36,0.72,8.58,16.59,2.22,0,1,"02/12/2023, 19:12:54"
